study_id,Accrued,Active Enrolling Date,Closed to Enrollment Date,Disease Site(S),national_sample,local_sample
SITE00000264,,,,unknown,,0
20120951,1,,,neurology,0,8
SITE00000515,,,,unknown,,0
20191082,7,,,oncology,0,0
20230787,0,,,oncology,0,24
20230736,,,,oncology,0,18
20220226,,,,oncology,0,0
20220847,6,,,oncology,0,0
20140198,,,,other,0,5
20110522,3,,,other,0,0
SITE00000495,,,,unknown,,0
20120908,16,,,other,24,24
20190124,,,,oncology,0,5
20191118,,,,oncology,0,6
20170814,,,,other,0,10
20190343,,,,oncology,0,12
20140751,,,,other,0,6
20190586,3,,,oncology,0,18
20160589,50,,,other,0,50
20210641,65,,,other,0,0
20170955,,,,oncology,0,8
20180740,,,,oncology,0,6
20201541,,,,oncology,0,4
20130870,1,,,other,0,4
20110168,18,,,other,0,0
20190548,115,,,other,0,0
20120988,3,,,other,0,3
20110605,1,,,other,0,5
20130532,,,,other,0,4
20120708,4,,,other,0,0
20230734,0,,,other,0,6
20130425,0,,,other,0,3
20130092,0,,,other,0,13
20100344,20,,,oncology,25,0
20150865,,,,other,0,10
20150818,0,,,other,0,8
20130168,2,,,oncology,20,15
20180095,,,,other,0,0
20130597,3,,,other,0,6
20120340,,,,other,0,0
20150537,,,,other,0,10
20090211,20,,,other,10,26
20130428,1,,,other,0,0
20100269,2,,,other,8,4
20060664,5,,,oncology,10,3
20130153,3,,,other,0,0
20160463,,,,other,0,0
20130229,6,,,other,0,0
20080325,71,,,oncology,81,72
20130136,1,,,oncology,0,20
20170991,0,,,oncology,0,30
20091095,13,,,oncology,30,0
20111014,2,,,other,0,10
20120275,,,,other,0,0
20180705,,,,other,0,4
20130896,1,,,oncology,0,85
20120134,1,,,other,0,1
20130592,,,,other,0,2
20120297,1,,,oncology,0,10
20120981,13,,,oncology,0,20
20130521,,,,other,0,6
20110016,8,,,other,0,16
20130477,,,,oncology,0,3
20130081,,,,other,0,4
20090920,34,,,other,24,0
20110510,,,,other,0,75
20130740,,,,other,0,0
20100499,15,,,other,0,0
20100504,4,,,other,100,25
20130785,,,,other,0,10
20130299,22,,,other,0,0
20110125,4,,,other,0,0
20170185,,,,oncology,0,20
20120369,,,,other,0,0
20130695,,,,oncology,0,10
20100979,1,,,oncology,0,0
20130771,2,,,other,0,10
20090507,1,,,oncology,0,0
20150522,3,,,other,0,4
20090246,9,,,other,30,0
20120244,2,,,other,0,0
20130099,,,,other,0,0
20100585,,,,oncology,0,0
20140776,2,,,other,0,16
20111036,4,,,oncology,0,0
20130692,36,,,other,0,35
20170846,18,,,oncology,0,0
20170341,2,,,other,0,0
20090145,33,,,other,25,47
20070637,3,,,other,30,0
20190823,4,,,oncology,0,15
20120581,2,,,other,0,0
20130884,17,,,diabetes,0,20
20120649,1,,,other,0,120
20171116,16,,,oncology,0,0
20180165,73,,,other,0,500
20140417,5,,,other,0,110
20140837,1,,,other,0,3
20140156,,,,oncology,0,16
20140527,1,,,oncology,0,3
20110915,2,,,other,0,100
20161065,13,,,other,0,12
20160639,14,,,other,0,150
SITE00000051,,,,unknown,,0
20150887,1,,,oncology,0,10
20180456,0,,,oncology,0,8
20140013,8,,,oncology,0,20
SITE00000179,,,,unknown,,28
20150403,,,,oncology,0,8
20170901,,,,oncology,0,1
20120946,13,,,other,0,15
20140826,1,,,other,0,10
20170766,235,,,other,0,0
20110598,6,,,other,0,0
20131038,6,,,other,0,6
20120476,5,,,other,0,0
20210486,0,,,other,0,0
SITE00000002,,,,unknown,,10
SITE00000710,,,,unknown,,0
20140608,1,,,oncology,0,4
20220770,13,,,oncology,0,0
20210787,,,,other,0,8
20131025,70,,,other,0,0
20150056,,,,other,0,4
20090682,60,,,other,100,0
20111085,12,,,other,0,0
20150183,1,,,other,0,10
20100381,34,,,other,0,0
20071032,16,,,oncology,30,0
20190820,,,,oncology,0,16
20120196,1,,,other,0,0
20150466,1,,,other,0,50
20230884,0,,,other,0,4
20150820,,,,other,0,4
20140917,5,,,other,0,103
20200321,0,,,other,0,8
20201412,100,,,oncology,0,0
20140716,4,,,oncology,0,15
SITE00000186,,,,unknown,,0
20060771,,,,other,250,250
SITE00000420,,,,unknown,,0
20201247,,,,other,0,10
20150229,107,,,other,0,100
20190683,10,,,other,0,0
20181013,,,,oncology,0,12
20030814,555,,,other,700,0
20200806,,,,other,0,3
IRBSITE00000528,,,,unknown,,8
20220355,39,,,other,0,0
SITE00000552,,,,unknown,,10
20150721,0,,,oncology,0,4
SITE00000318,,,,unknown,,15
20130810,,,,oncology,0,0
20180640,,,,oncology,0,16
20170008,,,,other,0,400
20160530,,,,other,0,34
20140257,1,,,other,0,5
20120567,4,,,oncology,7,7
20150852,3,,,other,0,15
SITE00000054,,,,unknown,,0
20150594,2,,,oncology,0,15
20180981,,,,other,0,4
20190278,1,,,other,0,4
20200018,,,,other,0,4
20200267,,,,other,0,3
SITE00000122,,,,unknown,,5
20110339,0,,,other,0,10
20130570,5,,,oncology,0,12
20150612,172,,,other,0,1000
20080132,,,,other,0,0
20130157,1,,,other,0,10
20210206,,,,other,0,4
20140311,,,,other,0,5
20130312,248,,,oncology,0,500
20120148,1,,,other,0,0
20130172,,,,other,0,5
20120888,16,,,other,0,15
20190440,2,,,other,0,0
20070360,1,,,oncology,50,1
20150817,,,,other,0,5
20170903,,,,other,0,50
20160201,5,,,other,0,5
20080905,6,,,other,180,0
20150833,10,,,other,0,10
20140634,0,,,other,0,16
20181020,3,,,oncology,0,12
SITE00000577,,,,unknown,,17
20120379,,,,unknown,,0
20100095,1,,,diabetes,100,0
20180354,1,,,other,0,15
20140520,12,,,other,0,200
20150627,5,,,other,0,15
20140088,,,,oncology,0,10
SITE00000490,,,,unknown,,10
20180177,,,,other,0,0
20130386,80,,,other,0,215
20170595,2,,,other,0,60
20131017,,,,other,0,1
20200097,,,,other,0,0
20220761,2,,,oncology,0,0
20181170,2,,,other,0,10
20100470,25,,,other,0,0
20120960,,,,oncology,30,30
20150701,46,,,other,0,100
20161167,,,,other,0,500
20120813,4,,,other,0,0
20120928,2,,,other,0,0
20200825,,,,other,0,30
20130381,,,,other,0,0
20120796,,,,other,0,0
20190058,1,,,other,0,1
20190651,1,,,other,0,1
20150202,2,,,oncology,0,10
20140601,5,,,oncology,0,18
20191268,,,,other,0,15
20080425,,,,other,0,0
20100991,20,,,oncology,0,0
20171006,14,,,other,0,14
SITE00000020,,,,unknown,,0
20140256,,,,oncology,0,0
20110089,,,,other,0,0
20130941,,,,other,0,50
20180196,1,,,oncology,0,1
20191281,,,,other,0,1
20190985,,,,oncology,0,1
20150448,1,,,oncology,0,1
20200281,,,,other,0,1
20140487,1,,,oncology,0,1
SITE00000639,,,,unknown,,10
IRBSITE00000564,,,,unknown,,30
SITE00000145,,,,unknown,,10
SITE00000732,,,,unknown,,2
20200461,10,,,other,0,10
20200325,167,,,other,0,1000
20201451,,,,other,0,0
20140528,1,,,oncology,0,6
20130442,3,,,other,0,25
20100238,2,,,oncology,10,5
20150505,,,,other,0,20
20190190,124,,,other,250,0
SITE00000473,,,,unknown,,0
20140017,0,,,other,0,10
20110726,,,,other,0,0
20130839,,,,other,0,10
20130866,,,,other,0,10
20130192,5,,,other,0,0
