study_id,Accrued,Active Enrolling Date,Closed to Enrollment Date,Disease Site(S),national_sample,local_sample
STUDY-3518,22,2022-02-01,2023-02-28,neurology,400,35
STUDY-3594,40,2021-11-15,2023-05-15,cardiology,600,80
STUDY-2926,18,2022-03-10,2022-12-10,endocrinology,250,30
STUDY-8892,55,2021-09-01,2024-01-15,oncology,1200,120
STUDY-3046,12,2020-07-01,2021-07-01,mental_health,180,20
STUDY-4988,35,2022-01-20,2023-08-20,oncology,800,60
STUDY-5355,16,2022-05-01,2023-01-15,diabetes,320,25
STUDY-1546,48,2021-06-12,2023-06-12,cardiology,700,95
STUDY-7604,20,2022-04-05,2023-02-05,respiratory,280,40
STUDY-6230,28,2021-12-01,2023-03-01,immunology,450,50
STUDY-7201,9,2022-08-10,2023-02-10,mental_health,160,15
STUDY-4012,33,2021-10-01,2023-01-15,diabetes,500,45
STUDY-8120,,2022-02-15,2023-02-15,oncology,950,
STUDY-9033,14,,,neurology,300,28
STUDY-9911,26,2021-01-10,2022-04-10,cardiology,520,42
