study_id,patients_contacted,participants_interested,recruitment_start_date,recruitment_end_date,interest_rate
20210135,1747,1281,2023-05-10,2026-12-24,0.733
20240214,589,194,2024-10-03,2026-04-24,0.329
20201447,3086,1063,2021-08-10,2026-04-01,0.344
20250237,81,9,2026-03-10,2026-03-27,0.111
20170825,433,157,2025-07-24,2026-03-20,0.363
20230533,415,60,2025-06-17,2026-03-17,0.145
20240623,66,30,2025-07-29,2026-02-11,0.455
20160640,38,20,2022-05-16,2026-01-09,0.526
20240535,10,4,2025-12-03,2025-12-17,0.4
20230169,89,33,2024-01-05,2025-12-10,0.371
20240853,2,1,2025-10-21,2025-10-21,0.5
20241120,9,0,2025-10-06,2025-10-16,0.0
20231348,210,56,2024-12-19,2025-09-09,0.267
20240732,13,4,2025-06-27,2025-07-22,0.308
20230516,15,7,2025-06-18,2025-07-18,0.467
20240832,77,24,2025-04-28,2025-07-11,0.312
20240870,208,51,2025-04-14,2025-07-01,0.245
20240622,21,17,2025-06-10,2025-06-18,0.81
20230908,4,1,2025-05-06,2025-06-10,0.25
20070380,113,80,2021-01-29,2025-05-15,0.708
20200230,771,248,2021-01-16,2025-02-22,0.322
20240043,4,0,2024-12-05,2024-12-05,0.0
20230784,150,78,2024-04-17,2024-10-24,0.52
20240053,9,2,2024-10-23,2024-10-24,0.222
20220784,122,49,2023-07-24,2024-09-16,0.402
20240300,3,1,2024-09-03,2024-09-03,0.333
20220509,39,22,2024-05-02,2024-08-01,0.564
20231177,29,7,2024-06-25,2024-06-27,0.241
20200199,28,13,2021-11-17,2024-05-21,0.464
20180816,89,28,2024-01-26,2024-05-20,0.315
20230720,70,39,2023-09-07,2024-05-02,0.557
20231068,72,36,2024-01-17,2024-04-24,0.5
20220958,49,10,2023-06-21,2024-04-08,0.204
20200127,147,62,2022-05-31,2024-03-26,0.422
20190328,308,116,2019-09-28,2024-03-19,0.377
20221016,1,0,2024-02-08,2024-02-08,0.0
20230167,321,129,2023-05-30,2024-01-31,0.402
20150678,57,2,2024-01-09,2024-01-12,0.035
20220746,26,2,2024-01-05,2024-01-10,0.077
20211141,122,63,2022-09-08,2024-01-08,0.516
20210485,249,33,2023-09-21,2023-12-11,0.133
20210640,14,8,2023-09-22,2023-11-16,0.571
20220034,9,3,2023-07-27,2023-10-16,0.333
20220462,81,43,2023-04-03,2023-10-03,0.531
20191101,370,213,2021-09-22,2023-09-08,0.576
20200857,47,15,2021-02-17,2023-05-30,0.319
20200854,16,3,2021-06-10,2023-05-24,0.188
20201421,180,30,2022-10-26,2023-05-15,0.167
20220751,58,42,2023-03-24,2023-04-17,0.724
20201151,7,3,2023-02-09,2023-04-05,0.429
20190574,490,133,2021-11-30,2023-03-24,0.271
20190762,171,54,2022-04-26,2023-02-17,0.316
20201420,404,70,2022-06-17,2023-02-06,0.173
20220940,5,1,2023-01-03,2023-01-06,0.2
20211232,36,11,2022-09-07,2022-11-21,0.306
20211099,153,8,2022-04-04,2022-11-17,0.052
20211026,153,49,2022-06-08,2022-10-12,0.32
20220132,60,18,2022-08-17,2022-10-06,0.3
20210773,28,28,2022-08-30,2022-10-03,1.0
20190846,35,1,2021-12-30,2022-09-20,0.029
20210745,193,64,2022-04-11,2022-08-30,0.332
20220441,2,0,2022-08-19,2022-08-19,0.0
20220077,4,0,2022-08-16,2022-08-16,0.0
20210179,5,2,2022-05-17,2022-08-11,0.4
20200286,469,20,2021-10-18,2022-07-19,0.043
20070492,83,44,2022-03-01,2022-07-11,0.53
20200966,53,39,2022-04-26,2022-05-05,0.736
20200027,9,2,2022-04-27,2022-04-27,0.222
20200973,418,178,2020-10-28,2022-03-02,0.426
20210727,17,2,2021-11-15,2022-02-24,0.118
20201552,15,0,2022-01-27,2022-02-14,0.0
20211038,3,1,2021-12-15,2021-12-16,0.333
20210606,64,1,2021-10-25,2021-11-17,0.016
20160776,290,79,2021-07-15,2021-11-01,0.272
20200566,12,3,2021-06-25,2021-09-22,0.25
20180774,13,1,2021-05-18,2021-07-12,0.077
20201225,24,11,2021-05-02,2021-06-30,0.458
20160316,13,3,2021-06-29,2021-06-29,0.231
20201067,145,47,2021-03-01,2021-06-25,0.324
20190702,16,4,2021-06-09,2021-06-09,0.25
20200743,234,44,2021-02-02,2021-05-13,0.188
20160736,21,10,2021-02-20,2021-04-02,0.476
20200284,7,6,2021-03-16,2021-03-25,0.857
20201003,10,5,2021-03-16,2021-03-22,0.5
20200026,79,34,2020-10-28,2021-03-17,0.43
20180013,24,8,2021-02-16,2021-02-19,0.333
20200454,4,2,2021-02-16,2021-02-16,0.5
20200450,501,443,2018-04-05,2021-01-21,0.884
20200272,1,0,2021-01-14,2021-01-14,0.0
20200968,216,30,2020-12-01,2020-12-16,0.139
20180165,116,83,2019-03-27,2020-11-30,0.716
20200014,7,6,2020-09-30,2020-10-20,0.857
20180256,18,3,2020-07-13,2020-09-24,0.167
20180468,4,4,2020-09-23,2020-09-24,1.0
20170656,35,25,2017-01-11,2020-08-28,0.714
20200472,3,3,2020-08-21,2020-08-21,1.0
20180926,293,127,2020-01-15,2020-08-20,0.433
20190044,19,10,2020-07-07,2020-08-04,0.526
20180631,79,52,2019-07-12,2020-07-22,0.658
20190488,12,5,2020-01-06,2020-01-06,0.417
20180908,28,17,2019-07-16,2019-08-06,0.607
20150929,152,22,2019-07-01,2019-07-19,0.145
20170766,7,3,2019-04-08,2019-05-03,0.429
20070307,0,0,,,0.0
20181208,0,0,,,0.0
20190034,0,0,,,0.0
20190425,0,0,,,0.0
20190564,0,0,,,0.0
20200057,0,0,,,0.0
20200267,0,0,,,0.0
20200908,0,0,,,0.0
20201026,0,0,,,0.0
20201491,0,0,,,0.0
20210040,0,0,,,0.0
20210332,0,0,,,0.0
20210476,0,0,,,0.0
20210719,0,0,,,0.0
20220134,0,0,,,0.0
20220258,0,0,,,0.0
20230039,0,0,,,0.0
20230094,0,0,,,0.0
20230573,0,0,,,0.0
20230579,0,0,,,0.0
20230715,0,0,,,0.0
20230726,0,0,,,0.0
20231007,0,0,,,0.0
20240230,0,0,,,0.0
20241067,0,0,,,0.0
20250013,0,0,,,0.0
20250738,0,0,,,0.0
