study_id,investigator_experience,reviewer_concern_recruitment,target_enrollment
20070307,9,low,9
20070380,810,low,810
20070492,365,low,365
20150678,3999,high,3999
20150929,375,high,375
20160316,163,low,163
20160640,83,low,83
20160736,95,low,95
20160776,625,high,625
20170656,654,low,654
20170766,6911,high,6911
20170825,44761,low,44761
20170825,517,low,517
20180013,35,low,35
20180165,247,low,247
20180256,1928,high,1928
20180468,127,high,127
20180631,906,low,906
20180774,1309,high,1309
20180816,1300,low,1300
20180908,1099,high,1099
20180926,1565,low,1565
20181208,799,low,799
20190034,547,low,547
20190044,60,low,60
20190328,875,high,875
20190425,1483,low,1483
20190488,49,low,49
20190564,83,low,83
20190574,2803,high,2803
20190702,40,low,40
20190762,239,low,239
20190846,97,high,97
20191101,1136,low,1136
20200014,22,low,22
20200026,170,low,170
20200027,2000,low,2000
20200057,21,low,21
20200127,208,low,208
20200199,78,low,78
20200230,3253,low,3253
20200267,12,low,12
20200272,31,high,31
20200284,525,high,525
20200286,4000,high,4000
20200450,12304,high,12304
20200454,15,high,15
20200472,200,low,200
20200566,275,low,275
20200743,290,low,290
20200854,141,low,141
20200857,693,high,693
20200908,39,low,39
20200966,100,low,100
20200968,9988,low,9988
20200973,425,low,425
20201003,20,low,20
20201026,1642,low,1642
20201067,420,high,420
20201151,64,low,64
20201225,86,low,86
20201420,2163,high,2163
20201421,459,high,459
20201447,13886,low,13886
20201491,192,low,192
20201552,300,high,300
20210040,2649,low,2649
20210135,3835,high,3835
20210179,362,low,362
20210332,2,low,2
20210476,1051,low,1051
20210485,1580,high,1580
20210606,500,low,500
20210640,4133,low,4133
20210719,18,low,18
20210727,367,high,367
20210745,737,low,737
20210773,164,high,164
20211026,240,low,240
20211038,711,high,711
20211099,500,high,500
20211141,1044,low,1044
20211232,158,low,158
20220034,311,low,311
20220077,468,high,468
20200132,70,low,70
20220134,126,low,126
20220258,30,low,30
20220441,5072,high,5072
20220462,124,low,124
20220509,39,low,39
20220746,91,high,91
20220751,86,low,86
20220784,3356,low,3356
20220940,5,low,5
20220958,1656,low,1656
20221016,22,high,22
20230039,23,low,23
20230094,79,low,79
20230167,1399,low,1399
20230169,2869,low,2869
20230516,593,low,593
20230533,417,high,417
20230573,17,low,17
20230579,30,low,30
20230715,22,low,22
20230720,1848,low,1848
20230726,7,low,7
20230784,200,low,200
20230908,1091,high,1091
20231007,3999,low,3999
20231068,203,low,203
20231177,30,high,30
20231348,400,low,400
20240043,20,high,20
20240053,50,high,50
20240214,1010,high,1010
20240230,1100,low,1100
20240300,266,low,266
20240535,46,low,46
20240622,184,low,184
20240623,257,low,257
20240732,80,high,80
20240832,1091,high,1091
20240853,129,high,129
20240870,769,high,769
20241067,81,low,81
20241120,179,high,179
20250013,354,low,354
20250237,120,high,120
