study_id,investigator_experience,reviewer_concern_recruitment,target_enrollment
80920780,9,low,9
18038995,810,low,810
24756438,365,low,365
40397253,3999,high,3999
74746453,375,high,375
72280856,163,low,163
84421462,83,low,83
51325801,95,low,95
99896183,625,high,625
11422946,654,low,654
58363158,6911,high,6911
80964908,44761,low,44761
80964908,517,low,517
34082227,35,low,35
24907248,247,low,247
46943762,1928,high,1928
19885660,127,high,127
74747512,906,low,906
83783346,1309,high,1309
54996666,1300,low,1300
41266929,1099,high,1099
80547576,1565,low,1565
98201443,799,low,799
65671021,547,low,547
49778544,60,low,60
23539642,875,high,875
90583008,1483,low,1483
33075192,49,low,49
16248838,83,low,83
62418955,2803,high,2803
69136447,40,low,40
15192147,239,low,239
97087610,97,high,97
56791265,1136,low,1136
28242234,22,low,22
76206399,170,low,170
87970112,2000,low,2000
17363275,21,low,21
65892696,208,low,208
66806902,78,low,78
56242559,3253,low,3253
47616394,12,low,12
71381386,31,high,31
48083349,525,high,525
73519510,4000,high,4000
84685258,12304,high,12304
33870283,15,high,15
53064142,200,low,200
24695266,275,low,275
71160366,290,low,290
90575466,141,low,141
44831341,693,high,693
93426320,39,low,39
68719276,100,low,100
88306352,9988,low,9988
34960055,425,low,425
23425736,20,low,20
33993432,1642,low,1642
56816359,420,high,420
80556796,64,low,64
25015059,86,low,86
16790379,2163,high,2163
99210092,459,high,459
80728949,13886,low,13886
70267786,192,low,192
50492341,300,high,300
90133452,2649,low,2649
21935093,3835,high,3835
67245065,362,low,362
57603149,2,low,2
88487062,1051,low,1051
48829592,1580,high,1580
14882001,500,low,500
44709074,4133,low,4133
92976366,18,low,18
47297775,367,high,367
41759990,737,low,737
76985606,164,high,164
19371377,240,low,240
85398906,711,high,711
63427998,500,high,500
60732848,1044,low,1044
81548769,158,low,158
77051384,311,low,311
91633150,468,high,468
61067607,70,low,70
22132236,126,low,126
54367799,30,low,30
15439453,5072,high,5072
83211877,124,low,124
70047343,39,low,39
88225435,91,high,91
56276637,86,low,86
24934069,3356,low,3356
22984448,5,low,5
64034573,1656,low,1656
41408305,22,high,22
75503591,23,low,23
77617149,79,low,79
96253972,1399,low,1399
57432084,2869,low,2869
68802690,593,low,593
72169615,417,high,417
95090849,17,low,17
62183589,30,low,30
10647801,22,low,22
28449021,1848,low,1848
69548290,7,low,7
75856161,200,low,200
11475265,1091,high,1091
56269178,3999,low,3999
23665056,203,low,203
91216356,30,high,30
83163676,400,low,400
11500108,20,high,20
59169360,50,high,50
60996252,1010,high,1010
92740251,1100,low,1100
32545459,266,low,266
30784249,46,low,46
38386472,184,low,184
55753514,257,low,257
37813086,80,high,80
14752632,1091,high,1091
99548040,129,high,129
24787855,769,high,769
20052946,81,low,81
86907867,179,high,179
12639282,354,low,354
57408623,120,high,120
