study_id,study_title,study_type,principal_investigator,study_start_year
80920780,Consent to Contact - 80920780 - Pericak Vance,observational,Pericak-Vance,2022
18038995,Consent to Contact - 18038995 - Vance,observational,Vance,2022
24756438,Consent to Contact - 24756438 - Wang,observational,Wang,2022
40397253,Consent to Contact - 40397253 - Heller,interventional,Heller,2022
74746453,Consent to Contact - 74746453 - McIntosh,observational,Unknown,2020
72280856,Consent to Contact - 72280856 - Rosa-Cunha,interventional,Rosa-Cunha,2022
84421462,Consent to Contact - 84421462 - Abdulreda,interventional,Abdulreda,2022
51325801,Consent to Contact - 51325801 - Kim,observational,Kim,2022
99896183,Consent to Contact - 99896183 - Timpano,observational,Timpano,2022
11422946,Consent to Contact - 11422946 - Penedo,interventional,Penedo,2022
58363158,Consent to Contact - 58363158 - Cabrera DeBuc,observational,DeBuc,2022
80964908,Consent to Contact - 80964908 - All of Us,observational,Zuchner,2022
80964908,Consent to Contact - 80964908 - All of Us v2,observational,Zuchner,2022
34082227,Consent to Contact - 34082227 - Coffey,observational,Coffey,2022
24907248,Consent to Contact - 24907248 - Nichols,observational,Unknown,2020
46943762,Consent to Contact - 46943762 - Tomic-Canic,interventional,Tomic Canic,2022
19885660,Consent to Contact - 19885660 - Lev-Tov,observational,Lev-Tov,2022
74747512,Consent to Contact - 74747512 - McIntosh,observational,McIntosh,2022
83783346,Consent to Contact - 83783346 - Perry,observational,Perry,2022
54996666,Consent to Contact - 54996666 - Jimenez,observational,Jimenez,2022
41266929,Consent to Contact - 41266929 - Benatar,observational,Benatar,2022
80547576,Consent to Contact - 80547576 - Gomes Osman,observational,Unknown,2020
98201443,Consent to Contact - 98201443 - Solle,observational,Unknown,2020
65671021,Consent to Contact - 65671021 - Hoffer,observational,Hoffer,2022
49778544,Consent to Contact - 49778544 - Kirsner,observational,Unknown,2020
23539642,Consent to Contact - 23539642 - Asfar,interventional,Asfar,2022
90583008,Consent to Contact - 90583008 - Ramos,observational,Ramos,2022
33075192,Consent to Contact - 33075192 - Nichols,observational,Nichols,2022
16248838,Consent to Contact - 16248838 - Maderal,observational,Unknown,2020
62418955,Consent to Contact - 62418955 - Timpano,observational,Timpano,2022
69136447,Consent to Contact - 69136447 - Jagid,observational,Jagid,2022
15192147,Consent to Contact - 15192147 - Penedo,interventional,Penedo,2022
97087610,Consent to Contact - 97087610 - Penedo,observational,Penedo,2022
56791265,Consent to Contact - 56791265 - Wang,observational,Wang,2022
28242234,Consent to Contact - 28242234 - Kirsner,observational,Kirsner,2022
76206399,Consent to Contact - 76206399 - Kirsner,observational,Unknown,2020
87970112,Consent to Contact - 87970112 - Monteith,observational,Monteith,2022
17363275,Consent to Contact - 17363275 - Kirsner,observational,Unknown,2020
65892696,Consent to Contact - 65892696 - St. George,observational,StGeorge,2022
66806902,Consent to Contact - 66806902 - Galvin,interventional,Galvin,2022
56242559,Consent to Contact - 56242559 - Vidot,observational,Vidot,2022
47616394,Consent to Contact - 47616394 - Nichols,observational,Unknown,2020
71381386,Consent to Contact - 71381386 - Yosipovitch,observational,Unknown,2020
48083349,Consent to Contact - 48083349 - Nichols,observational,Nichols,2022
73519510,Consent to Contact - 73519510 - Vidot,observational,Vidot,2022
84685258,Consent to Contact - 84685258 - Penedo,observational,Penedo,2022
33870283,Consent to Contact - 33870283 - Nichols,interventional,Yosipovitch,2022
53064142,Consent to Contact - 53064142 - Kolber,observational,Unknown,2020
24695266,Consent to Contact - 24695266 - Hare,interventional,Hare,2022
71160366,Consent to Contact - 71160366 - Carrasquillo,observational,Carrasquillo,2022
90575466,Consent to Contact - 90575466 - Penedo,interventional,Penedo,2022
44831341,Consent to Contact - 44831341 - Yosipovitch,interventional,Yosipovitch,2022
93426320,Consent to Contact - 93426320 - Nichols,observational,Nichols,2022
68719276,Consent to Contact - 68719276 - Alejandro,interventional,Ricordi,2022
88306352,Consent to Contact - 88306352 - Jayaweera,observational,Unknown,2020
34960055,Consent to Contact - 34960055 - Penedo,observational,Penedo,2022
23425736,Consent to Contact - 23425736 - Downs,observational,Unknown,2020
33993432,Consent to Contact - 33993432 - Pawha,observational,Pahwa,2022
56816359,Consent to Contact - 56816359 - Kim,observational,Kim,2022
80556796,Consent to Contact - 80556796 - Goldberger,observational,Goldberger,2022
25015059,Consent to Contact - 25015059 - Fein,observational,Fein,2022
16790379,Consent to Contact - 16790379 - Penedo,observational,Penedo,2022
