study_id,study_title,study_type,principal_investigator,study_start_year
80920780,Consent to Contact - 80920780 - Jordan Prescott,observational,Jordan Prescott,2022
18038995,Consent to Contact - 18038995 - Shawn Kingsley,observational,Shawn Kingsley,2022
24756438,Consent to Contact - 24756438 - Parker Northwood,observational,Parker Northwood,2022
40397253,Consent to Contact - 40397253 - Harper Westbrook,interventional,Harper Westbrook,2022
74746453,Consent to Contact - 74746453 - Reese Prescott,observational,Reese Prescott,2020
72280856,Consent to Contact - 72280856 - Jordan Kingsley,interventional,Jordan Kingsley,2022
84421462,Consent to Contact - 84421462 - Quinn Kingsley,interventional,Quinn Kingsley,2022
51325801,Consent to Contact - 51325801 - Quinn Delaney,observational,Quinn Delaney,2022
99896183,Consent to Contact - 99896183 - Hayden Ashford,observational,Hayden Ashford,2022
11422946,Consent to Contact - 11422946 - Dakota Westbrook,interventional,Dakota Westbrook,2022
58363158,Consent to Contact - 58363158 - Emerson Sterling,observational,Emerson Sterling,2022
80964908,Consent to Contact - 80964908 - Kai Quill,observational,Kai Quill,2022
80964908,Consent to Contact - 80964908 - Sage Fairchild,observational,Sage Fairchild,2022
34082227,Consent to Contact - 34082227 - Sage Quill,observational,Sage Quill,2022
24907248,Consent to Contact - 24907248 - Parker Quill,observational,Parker Quill,2020
46943762,Consent to Contact - 46943762 - Finley Langford,interventional,Finley Langford,2022
19885660,Consent to Contact - 19885660 - Finley Bellamy,observational,Finley Bellamy,2022
74747512,Consent to Contact - 74747512 - Emerson Prescott,observational,Emerson Prescott,2022
83783346,Consent to Contact - 83783346 - Sage Zephyr,observational,Sage Zephyr,2022
54996666,Consent to Contact - 54996666 - Shawn Ashford,observational,Shawn Ashford,2022
41266929,Consent to Contact - 41266929 - Sage Calder,observational,Sage Calder,2022
80547576,Consent to Contact - 80547576 - Avery Ellison,observational,Avery Ellison,2020
98201443,Consent to Contact - 98201443 - Quinn Calder,observational,Quinn Calder,2020
65671021,Consent to Contact - 65671021 - Reese Langford,observational,Reese Langford,2022
49778544,Consent to Contact - 49778544 - Harper Bellamy,observational,Harper Bellamy,2020
23539642,Consent to Contact - 23539642 - Finley Delaney,interventional,Finley Delaney,2022
90583008,Consent to Contact - 90583008 - Dakota Bellamy,observational,Dakota Bellamy,2022
33075192,Consent to Contact - 33075192 - Emerson Underwood,observational,Emerson Underwood,2022
16248838,Consent to Contact - 16248838 - Avery Thorne,observational,Avery Thorne,2020
62418955,Consent to Contact - 62418955 - Riley Thorne,observational,Riley Thorne,2022
69136447,Consent to Contact - 69136447 - Logan Merrick,observational,Logan Merrick,2022
15192147,Consent to Contact - 15192147 - Remy Graystone,interventional,Remy Graystone,2022
97087610,Consent to Contact - 97087610 - Marley Kingsley,observational,Marley Kingsley,2022
56791265,Consent to Contact - 56791265 - Skyler Iverson,observational,Skyler Iverson,2022
28242234,Consent to Contact - 28242234 - Jordan Sterling,observational,Jordan Sterling,2022
76206399,Consent to Contact - 76206399 - Finley Sterling,observational,Finley Sterling,2020
87970112,Consent to Contact - 87970112 - Robin Thorne,observational,Robin Thorne,2022
17363275,Consent to Contact - 17363275 - Harper Thorne,observational,Harper Thorne,2020
65892696,Consent to Contact - 65892696 - Payton Calder,observational,Payton Calder,2022
66806902,Consent to Contact - 66806902 - River Calder,interventional,River Calder,2022
56242559,Consent to Contact - 56242559 - Skyler Merrick,observational,Skyler Merrick,2022
47616394,Consent to Contact - 47616394 - Morgan Delaney,observational,Morgan Delaney,2020
71381386,Consent to Contact - 71381386 - Harper Fairchild,observational,Harper Fairchild,2020
48083349,Consent to Contact - 48083349 - Taylor Westbrook,observational,Taylor Westbrook,2022
73519510,Consent to Contact - 73519510 - River Quill,observational,River Quill,2022
84685258,Consent to Contact - 84685258 - Jamie Juniper,observational,Jamie Juniper,2022
33870283,Consent to Contact - 33870283 - Blake Ashford,interventional,Blake Ashford,2022
53064142,Consent to Contact - 53064142 - Finley Merrick,observational,Finley Merrick,2020
24695266,Consent to Contact - 24695266 - River Vale,interventional,River Vale,2022
71160366,Consent to Contact - 71160366 - Robin Kingsley,observational,Robin Kingsley,2022
90575466,Consent to Contact - 90575466 - Avery Ashford,interventional,Avery Ashford,2022
44831341,Consent to Contact - 44831341 - Hayden Quill,interventional,Hayden Quill,2022
93426320,Consent to Contact - 93426320 - Avery Northwood,observational,Avery Northwood,2022
68719276,Consent to Contact - 68719276 - Riley York,interventional,Riley York,2022
88306352,Consent to Contact - 88306352 - Rowan Quill,observational,Rowan Quill,2020
34960055,Consent to Contact - 34960055 - Cameron Oakley,observational,Cameron Oakley,2022
23425736,Consent to Contact - 23425736 - Avery Juniper,observational,Avery Juniper,2020
33993432,Consent to Contact - 33993432 - Remy Oakley,observational,Remy Oakley,2022
56816359,Consent to Contact - 56816359 - Harper Iverson,observational,Harper Iverson,2022
80556796,Consent to Contact - 80556796 - Kai Delaney,observational,Kai Delaney,2022
25015059,Consent to Contact - 25015059 - Kendall Oakley,observational,Kendall Oakley,2022
16790379,Consent to Contact - 16790379 - Taylor Sterling,observational,Taylor Sterling,2022
99210092,Consent to Contact - 99210092 - Taylor Thorne,observational,Taylor Thorne,2022
80728949,Consent to Contact - 80728949 - Kai Thorne,observational,Kai Thorne,2022
70267786,Consent to Contact - 70267786 - Avery Redmond,observational,Avery Redmond,2022
50492341,Consent to Contact - 50492341 - Morgan York,observational,Morgan York,2022
90133452,Consent to Contact - 90133452 - Reese Graystone,observational,Reese Graystone,2022
21935093,Consent to Contact - 21935093 - Robin Juniper,interventional,Robin Juniper,2022
67245065,Consent to Contact - 67245065 - Harper Delaney,interventional,Harper Delaney,2022
57603149,Consent to Contact - 57603149 - Dakota Redmond,observational,Dakota Redmond,2020
88487062,Consent to Contact - 88487062 - River Fairchild,observational,River Fairchild,2022
48829592,Consent to Contact - 48829592 - Taylor Vale,observational,Taylor Vale,2022
14882001,Consent to Contact - 14882001 - Marley Ashford,observational,Marley Ashford,2022
44709074,Consent to Contact - 44709074 - Sage Iverson,observational,Sage Iverson,2022
92976366,Consent to Contact - 92976366 - Riley Prescott,interventional,Riley Prescott,2022
47297775,Consent to Contact - 47297775 - Riley Juniper,observational,Riley Juniper,2022
41759990,Consent to Contact - 41759990 - Avery Westbrook,observational,Avery Westbrook,2022
76985606,Consent to Contact - 76985606 - Kai Northwood,interventional,Kai Northwood,2022
19371377,Consent to Contact - 19371377 - Elliot Thorne,observational,Elliot Thorne,2022
85398906,Consent to Contact - 85398906 - Harper Langford,observational,Harper Langford,2020
63427998,Consent to Contact - 63427998 - Emerson Langford,observational,Emerson Langford,2022
60732848,Consent to Contact - 60732848 - Rowan Prescott,observational,Rowan Prescott,2022
81548769,Consent to Contact - 81548769 - Remy Redmond,observational,Remy Redmond,2022
77051384,Consent to Contact - 77051384 - Morgan Calder,observational,Morgan Calder,2022
91633150,Consent to Contact - 91633150 - Shawn Vale,observational,Shawn Vale,2022
61067607,Consent to Contact - 61067607 - Hayden Fairchild,observational,Hayden Fairchild,2022
22132236,Consent to Contact - 22132236 - Lane Quill,observational,Lane Quill,2022
54367799,Consent to Contact - 54367799 - Marley Northwood,observational,Marley Northwood,2020
15439453,Consent to Contact - 15439453 - Finley Iverson,observational,Finley Iverson,2020
83211877,Consent to Contact - 83211877 - Kendall Fairchild,observational,Kendall Fairchild,2022
70047343,Consent to Contact - 70047343 - Blake Sterling,interventional,Blake Sterling,2022
88225435,Consent to Contact - 88225435 - Logan Graystone,interventional,Logan Graystone,2022
56276637,Consent to Contact - 56276637 - Hayden Kingsley,observational,Hayden Kingsley,2022
24934069,Consent to Contact - 24934069 - Avery Langford,interventional,Avery Langford,2022
22984448,Consent to Contact - 22984448 - Robin Westbrook,observational,Robin Westbrook,2022
