study_id,study_title,study_type,principal_investigator,study_start_year
20070307,Consent to Contact - 20070307 - Pericak Vance,observational,Pericak-Vance,2022
20070380,Consent to Contact - 20070380 - Vance,observational,Vance,2022
20070492,Consent to Contact - 20070492 - Wang,observational,Wang,2022
20150678,Consent to Contact - 20150678 - Heller,interventional,Heller,2022
20150929,Consent to Contact - 20150929 - McIntosh,observational,Unknown,2020
20160316,Consent to Contact - 20160316 - Rosa-Cunha,interventional,Rosa-Cunha,2022
20160640,Consent to Contact - 20160640 - Abdulreda,interventional,Abdulreda,2022
20160736,Consent to Contact - 20160736 - Kim,observational,Kim,2022
20160776,Consent to Contact - 20160776 - Timpano,observational,Timpano,2022
20170656,Consent to Contact - 20170656 - Penedo,interventional,Penedo,2022
20170766,Consent to Contact - 20170766 - Cabrera DeBuc,observational,DeBuc,2022
20170825,Consent to Contact - 20170825 - All of Us,observational,Zuchner,2022
20170825,Consent to Contact - 20170825 - All of Us v2,observational,Zuchner,2022
20180013,Consent to Contact - 20180013 - Coffey,observational,Coffey,2022
20180165,Consent to Contact - 20180165 - Nichols,observational,Unknown,2020
20180256,Consent to Contact - 20180256 - Tomic-Canic,interventional,Tomic Canic,2022
20180468,Consent to Contact - 20180468 - Lev-Tov,observational,Lev-Tov,2022
20180631,Consent to Contact - 20180631 - McIntosh,observational,McIntosh,2022
20180774,Consent to Contact - 20180774 - Perry,observational,Perry,2022
20180816,Consent to Contact - 20180816 - Jimenez,observational,Jimenez,2022
20180908,Consent to Contact - 20180908 - Benatar,observational,Benatar,2022
20180926,Consent to Contact - 20180926 - Gomes Osman,observational,Unknown,2020
20181208,Consent to Contact - 20181208 - Solle,observational,Unknown,2020
20190034,Consent to Contact - 20190034 - Hoffer,observational,Hoffer,2022
20190044,Consent to Contact - 20190044 - Kirsner,observational,Unknown,2020
20190328,Consent to Contact - 20190328 - Asfar,interventional,Asfar,2022
20190425,Consent to Contact - 20190425 - Ramos,observational,Ramos,2022
20190488,Consent to Contact - 20190488 - Nichols,observational,Nichols,2022
20190564,Consent to Contact - 20190564 - Maderal,observational,Unknown,2020
20190574,Consent to Contact - 20190574 - Timpano,observational,Timpano,2022
20190702,Consent to Contact - 20190702 - Jagid,observational,Jagid,2022
20190762,Consent to Contact - 20190762 - Penedo,interventional,Penedo,2022
20190846,Consent to Contact - 20190846 - Penedo,observational,Penedo,2022
20191101,Consent to Contact - 20191101 - Wang,observational,Wang,2022
20200014,Consent to Contact - 20200014 - Kirsner,observational,Kirsner,2022
20200026,Consent to Contact - 20200026 - Kirsner,observational,Unknown,2020
20200027,Consent to Contact - 20200027 - Monteith,observational,Monteith,2022
20200057,Consent to Contact - 20200057 - Kirsner,observational,Unknown,2020
20200127,Consent to Contact - 20200127 - St. George,observational,StGeorge,2022
20200199,Consent to Contact - 20200199 - Galvin,interventional,Galvin,2022
20200230,Consent to Contact - 20200230 - Vidot,observational,Vidot,2022
20200267,Consent to Contact - 20200267 - Nichols,observational,Unknown,2020
20200272,Consent to Contact - 20200272 - Yosipovitch,observational,Unknown,2020
20200284,Consent to Contact - 20200284 - Nichols,observational,Nichols,2022
20200286,Consent to Contact - 20200286 - Vidot,observational,Vidot,2022
20200450,Consent to Contact - 20200450 - Penedo,observational,Penedo,2022
20200454,Consent to Contact - 20200454 - Nichols,interventional,Yosipovitch,2022
20200472,Consent to Contact - 20200472 - Kolber,observational,Unknown,2020
20200566,Consent to Contact - 20200566 - Hare,interventional,Hare,2022
20200743,Consent to Contact - 20200743 - Carrasquillo,observational,Carrasquillo,2022
20200854,Consent to Contact - 20200854 - Penedo,interventional,Penedo,2022
20200857,Consent to Contact - 20200857 - Yosipovitch,interventional,Yosipovitch,2022
20200908,Consent to Contact - 20200908 - Nichols,observational,Nichols,2022
20200966,Consent to Contact - 20200966 - Alejandro,interventional,Ricordi,2022
20200968,Consent to Contact - 20200968 - Jayaweera,observational,Unknown,2020
20200973,Consent to Contact - 20200973 - Penedo,observational,Penedo,2022
20201003,Consent to Contact - 20201003 - Downs,observational,Unknown,2020
20201026,Consent to Contact - 20201026 - Pawha,observational,Pahwa,2022
20201067,Consent to Contact - 20201067 - Kim,observational,Kim,2022
20201151,Consent to Contact - 20201151 - Goldberger,observational,Goldberger,2022
20201225,Consent to Contact - 20201225 - Fein,observational,Fein,2022
20201420,Consent to Contact - 20201420 - Penedo,observational,Penedo,2022
20201421,Consent to Contact - 20201421 - St. George,observational,StGeorge,2022
20201447,Consent to Contact - 20201447 - Penedo,observational,Penedo,2022
20201491,Consent to Contact - 20201491 - Solle,observational,Solle,2022
20201552,Consent to Contact - 20201552 - Harvey,observational,Harvey,2022
20210040,Consent to Contact - 20210040 - Monteith,observational,Monteith,2022
20210135,Consent to Contact - 20210135 - Penedo,interventional,Penedo,2022
20210179,Consent to Contact - 20210179 - Goldberg,interventional,Goldberg,2022
20210332,Consent to Contact - 20210332 - Levy,observational,Unknown,2020
20210476,Consent to Contact - 20210476 - Fischl,observational,Alcaide,2022
20210485,Consent to Contact - 20210485 - Jean-Louis,observational,Jean-Louis,2022
20210606,Consent to Contact - 20210606 - Morgan,observational,Morgan,2022
20210640,Consent to Contact - 20210640 - Goel,observational,Goel,2022
20210719,Consent to Contact - 20210719 - Yosipovitch,interventional,Yosipovitch,2022
