study_id,eligibility_criteria_text
20070307,Study includes general adult population
20070380,Study includes general adult population
20070492,"Study includes drug intervention, device involvement"
20150678,Study includes general adult population
20150929,Study includes general adult population
20160316,"Study includes drug intervention, cancer population"
20160640,Study includes drug intervention
20160736,Study includes cancer population
20160776,Study includes general adult population
20170656,Study includes cancer population
20170766,Study includes device involvement
20170825,Study includes general adult population
20170825,Study includes general adult population
20180013,Study includes general adult population
20180165,Study includes general adult population
20180256,Study includes general adult population
20180468,Study includes device involvement
20180631,Study includes general adult population
20180774,Study includes general adult population
20180816,Study includes general adult population
20180908,Study includes general adult population
20180926,Study includes general adult population
20181208,Study includes general adult population
20190034,Study includes device involvement
20190044,Study includes general adult population
20190328,"Study includes drug intervention, cancer population"
20190425,Study includes general adult population
20190488,Study includes drug intervention
20190564,Study includes general adult population
20190574,Study includes general adult population
20190702,Study includes device involvement
20190762,Study includes cancer population
20190846,Study includes cancer population
20191101,Study includes general adult population
20200014,Study includes drug intervention
20200026,Study includes general adult population
20200027,Study includes general adult population
20200057,Study includes general adult population
20200127,Study includes cancer population
20200199,Study includes drug intervention
20200230,Study includes cancer population
20200267,Study includes general adult population
20200272,Study includes general adult population
20200284,Study includes drug intervention
20200286,Study includes general adult population
20200450,Study includes cancer population
20200454,Study includes drug intervention
20200472,Study includes general adult population
20200566,"Study includes drug intervention, device involvement"
20200743,Study includes drug intervention
20200854,Study includes cancer population
20200857,Study includes drug intervention
20200908,Study includes drug intervention
20200966,Study includes drug intervention
20200968,Study includes general adult population
20200973,Study includes cancer population
20201003,Study includes general adult population
20201026,Study includes general adult population
20201067,Study includes cancer population
20201151,Study includes general adult population
20201225,Study includes general adult population
20201420,Study includes cancer population
20201421,Study includes cancer population
20201447,Study includes cancer population
20201491,Study includes cancer population
20201552,Study includes general adult population
20210040,Study includes general adult population
20210135,Study includes cancer population
20210179,Study includes drug intervention
20210332,Study includes general adult population
20210476,Study includes drug intervention
20210485,Study includes general adult population
20210606,Study includes general adult population
20210640,Study includes cancer population
20210719,Study includes drug intervention
20210727,Study includes drug intervention
20210745,Study includes cancer population
20210773,Study includes general adult population
20211026,Study includes general adult population
20211038,Study includes general adult population
20211099,Study includes drug intervention
20211141,Study includes cancer population
20211232,Study includes general adult population
20220034,Study includes cancer population
20220077,Study includes general adult population
20200132,Study includes general adult population
20220134,Study includes general adult population
20220258,Study includes general adult population
20220441,Study includes general adult population
20220462,Study includes general adult population
20220509,Study includes general adult population
20220746,Study includes cancer population
20220751,Study includes cancer population
20220784,Study includes cancer population
20220940,Study includes general adult population
20220958,Study includes cancer population
20221016,Study includes cancer population
20230039,Study includes drug intervention
20230094,Study includes drug intervention
20230167,Study includes general adult population
20230169,Study includes general adult population
20230516,Study includes cancer population
20230533,Study includes cancer population
20230573,Study includes drug intervention
20230579,Study includes drug intervention
20230715,Study includes drug intervention
20230720,Study includes general adult population
20230726,Study includes cancer population
20230784,Study includes general adult population
20230908,Study includes device involvement
20231007,Study includes general adult population
20231068,Study includes general adult population
20231177,Study includes drug intervention
20231348,Study includes cancer population
20240043,Study includes drug intervention
20240053,Study includes general adult population
20240214,Study includes cancer population
20240230,Study includes general adult population
20240300,Study includes cancer population
20240535,Study includes device involvement
20240622,Study includes cancer population
20240623,Study includes cancer population
20240732,Study includes drug intervention
20240832,Study includes general adult population
20240853,Study includes drug intervention
20240870,Study includes general adult population
20241067,Study includes general adult population
20241120,Study includes general adult population
20250013,Study includes cancer population
20250237,Study includes general adult population
