recruitment_risk,predicted_enrollment_probability,estimated_contacts_required,expected_accrual_rate_per_month,estimated_recruitment_duration_months,study_id
Moderate,0.6209282451202703,161.04920461563245,21.959451993502192,4.553847702100673,20150678
Moderate,0.49867712869794345,4.010611044508984,4.446149756189283,0.4498274034103082,20160640
Moderate,0.39706680789689613,1259.2339376043537,14.135099377941625,35.372938430151365,20180165
Moderate,0.37816535928378087,634.6430049926928,15.454330667915094,15.529627594824706,20180816
Moderate,0.46793415561376095,32.0557920811004,6.164093558563804,2.4334478147497336,20190044
Moderate,0.33391878685413573,14.97370078247238,7.344585285981469,0.6807736319085907,20190564
Moderate,0.4062980613652869,36.91870925890065,3.2848140434157385,4.566468543346258,20200026
High,0.2834927289892389,35.27427329672216,8.581442824593516,1.1653052061759415,20200057
Low,0.7141888253159853,30.804178419154532,3.8602430159142114,5.699123062797589,20200199
High,0.2377684497354498,12.617317408335353,8.523436899355662,0.3519706939141871,20200267
Moderate,0.3782807287467174,10.574157486828387,8.457661900573019,0.472943946805085,20200272
Low,0.7517694234454722,46.55682834184682,18.233644543426365,1.919528480257573,20200566
Low,0.7488668620215759,5.341403396061548,6.154240257460054,0.649958375471493,20200966
Moderate,0.43503726905105494,6.895960905933158,4.610064691030641,0.6507500872681485,20210179
Moderate,0.5996378868301531,550.3321375246461,13.677508658860049,24.127200956749665,20220509
Low,0.8378651120380807,52.514419526278374,23.85561087216524,1.8444298171940448,20220746
Moderate,0.3253982379820616,9.219472172327444,9.018962909778937,0.3326324800324002,20230039
Moderate,0.5260160508142652,7.604330692586393,7.850216915790735,0.509540060218462,20230094
Moderate,0.5577328711295962,548.6497494405293,21.51294808397167,14.223991932932096,20230533
Moderate,0.3748683546482567,5.3352062802863776,8.987408686890385,0.22253355440677014,20230573
Moderate,0.6240847671391785,9.614078593047806,9.151479806290622,0.6556316712708767,20230715
Low,0.7761290910977183,77.30672730632863,21.746683782134163,2.759041360103492,20230726
Moderate,0.5428243935500126,92.1108199891413,20.50050804697822,2.438963945938404,20230908
Moderate,0.5837126075682795,5.139515510034751,7.206944357258216,0.41626518137033447,20231177
Moderate,0.5865284936365116,3.4098940148668326,9.468553363522995,0.21122550860883077,20240043
Moderate,0.45548043290043305,8.781935975885029,6.248285073829304,0.6401756566379858,20240053
Moderate,0.6754505067804896,225.03499290348083,21.035362339531154,7.2259273477952295,20240214
Moderate,0.6086065672666371,11.501683314786225,4.800375974598714,1.4582191138862126,20240732
Moderate,0.6008815579511265,1271.465216215108,20.887095891699218,36.577607723035484,20250013
Low,0.6845965827529664,40.8999996573218,10.407278854240714,2.6904246914255285,20250237
